timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645041442025,89,/get_method,200,OK,Thread Group 1-1,text,true,,162,149,4,4,http://162.55.220.72:5005/get_method?name=Nikita&age=26,89,0,42
1645041442049,86,/get_method,200,OK,Thread Group 1-2,text,true,,162,149,5,5,http://162.55.220.72:5005/get_method?name=Nikita&age=26,86,0,40
1645041442073,85,/get_method,200,OK,Thread Group 1-3,text,true,,162,149,6,6,http://162.55.220.72:5005/get_method?name=Nikita&age=26,85,0,40
1645041442097,84,/get_method,200,OK,Thread Group 1-4,text,true,,162,149,7,7,http://162.55.220.72:5005/get_method?name=Nikita&age=26,84,0,42
1645041442115,89,/user_info_2,200,OK,Thread Group 1-1,text,true,,396,247,8,8,http://162.55.220.72:5005/user_info_2,89,0,42
1645041442123,87,/get_method,200,OK,Thread Group 1-5,text,true,,162,149,8,8,http://162.55.220.72:5005/get_method?name=Nikita&age=26,87,0,43
1645041442135,88,/user_info_2,200,OK,Thread Group 1-2,text,true,,396,247,9,9,http://162.55.220.72:5005/user_info_2,88,0,43
1645041442148,87,/get_method,200,OK,Thread Group 1-6,text,true,,162,149,9,9,http://162.55.220.72:5005/get_method?name=Nikita&age=26,87,0,41
1645041442158,89,/user_info_2,200,OK,Thread Group 1-3,text,true,,396,247,10,10,http://162.55.220.72:5005/user_info_2,89,0,43
1645041442171,86,/get_method,200,OK,Thread Group 1-7,text,true,,162,149,10,10,http://162.55.220.72:5005/get_method?name=Nikita&age=26,86,0,39
1645041442181,86,/user_info_2,200,OK,Thread Group 1-4,text,true,,396,247,11,11,http://162.55.220.72:5005/user_info_2,86,0,40
1645041442196,85,/get_method,200,OK,Thread Group 1-8,text,true,,162,149,11,11,http://162.55.220.72:5005/get_method?name=Nikita&age=26,85,0,41
1645041442210,91,/user_info_2,200,OK,Thread Group 1-5,text,true,,396,247,12,12,http://162.55.220.72:5005/user_info_2,91,0,44
1645041442205,98,/user_info_3,200,OK,Thread Group 1-1,text,true,,266,247,12,12,http://162.55.220.72:5005/user_info_3,98,0,50
1645041442218,86,/get_method,200,OK,Thread Group 1-9,text,true,,162,149,12,12,http://162.55.220.72:5005/get_method?name=Nikita&age=26,86,0,42
1645041442223,91,/user_info_3,200,OK,Thread Group 1-2,text,true,,266,247,13,13,http://162.55.220.72:5005/user_info_3,91,0,43
1645041442235,92,/user_info_2,200,OK,Thread Group 1-6,text,true,,396,247,13,13,http://162.55.220.72:5005/user_info_2,92,0,43
1645041442243,86,/get_method,200,OK,Thread Group 1-10,text,true,,162,149,13,13,http://162.55.220.72:5005/get_method?name=Nikita&age=26,86,0,43
1645041442247,87,/user_info_3,200,OK,Thread Group 1-3,text,true,,266,247,13,13,http://162.55.220.72:5005/user_info_3,87,0,41
1645041442257,89,/user_info_2,200,OK,Thread Group 1-7,text,true,,396,247,14,14,http://162.55.220.72:5005/user_info_2,89,0,42
1645041442266,87,/get_method,200,OK,Thread Group 1-11,text,true,,162,149,14,14,http://162.55.220.72:5005/get_method?name=Nikita&age=26,87,0,42
1645041442267,88,/user_info_3,200,OK,Thread Group 1-4,text,true,,266,247,14,14,http://162.55.220.72:5005/user_info_3,88,0,44
1645041442289,91,/get_method,200,OK,Thread Group 1-12,text,true,,162,149,15,15,http://162.55.220.72:5005/get_method?name=Nikita&age=26,91,0,42
1645041442281,99,/user_info_2,200,OK,Thread Group 1-8,text,true,,396,247,15,15,http://162.55.220.72:5005/user_info_2,99,0,44
1645041442301,88,/user_info_3,200,OK,Thread Group 1-5,text,true,,266,247,16,16,http://162.55.220.72:5005/user_info_3,88,0,41
1645041442303,89,/object_info_1,200,OK,Thread Group 1-1,text,true,,212,162,16,16,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,89,0,40
1645041442304,89,/user_info_2,200,OK,Thread Group 1-9,text,true,,396,247,16,16,http://162.55.220.72:5005/user_info_2,89,0,40
1645041442314,88,/get_method,200,OK,Thread Group 1-13,text,true,,162,149,16,16,http://162.55.220.72:5005/get_method?name=Nikita&age=26,88,0,40
1645041442314,89,/object_info_1,200,OK,Thread Group 1-2,text,true,,212,162,16,16,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,89,0,41
1645041442328,95,/user_info_3,200,OK,Thread Group 1-6,text,true,,266,247,17,17,http://162.55.220.72:5005/user_info_3,95,0,47
1645041442329,98,/user_info_2,200,OK,Thread Group 1-10,text,true,,396,247,17,17,http://162.55.220.72:5005/user_info_2,98,0,47
1645041442341,86,/get_method,200,OK,Thread Group 1-14,text,true,,162,149,17,17,http://162.55.220.72:5005/get_method?name=Nikita&age=26,86,0,41
1645041442334,93,/object_info_1,200,OK,Thread Group 1-3,text,true,,212,162,17,17,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,93,0,43
1645041442346,87,/user_info_3,200,OK,Thread Group 1-7,text,true,,266,247,17,17,http://162.55.220.72:5005/user_info_3,87,0,41
1645041442355,89,/object_info_1,200,OK,Thread Group 1-4,text,true,,212,162,18,18,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,89,0,43
1645041442353,93,/user_info_2,200,OK,Thread Group 1-11,text,true,,396,247,18,18,http://162.55.220.72:5005/user_info_2,93,0,44
1645041442365,88,/get_method,200,OK,Thread Group 1-15,text,true,,162,149,18,18,http://162.55.220.72:5005/get_method?name=Nikita&age=26,88,0,43
