timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645041333544,157,/get_method,200,OK,Thread Group 1-64,text,true,,162,149,71,71,http://162.55.220.72:5005/get_method?name=Nikita&age=26,157,0,67
1645041333544,161,/user_info_3,200,OK,Thread Group 1-51,text,true,,266,247,72,72,http://162.55.220.72:5005/user_info_3,161,0,67
1645041333545,160,/object_info_3,200,OK,Thread Group 1-35,text,true,,338,166,72,72,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,160,0,74
1645041333557,153,/user_info_2,200,OK,Thread Group 1-58,text,true,,396,247,72,72,http://162.55.220.72:5005/user_info_2,153,0,66
1645041333555,156,/object_info_2,200,OK,Thread Group 1-40,text,true,,396,165,72,72,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,156,0,68
1645041333553,162,/object_info_3,200,OK,Thread Group 1-4,text,true,,338,166,72,72,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,162,0,71
1645041333559,158,/object_info_1,200,OK,Thread Group 1-12,text,true,,212,162,72,72,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,158,0,67
1645041333561,157,/object_info_1,200,OK,Thread Group 1-46,text,true,,212,162,72,72,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,157,0,69
1645041333564,159,/get_method,200,OK,Thread Group 1-65,text,true,,162,149,72,72,http://162.55.220.72:5005/get_method?name=Nikita&age=26,159,0,66
1645041333575,151,/get_method,200,OK,Thread Group 1-26,text,true,,162,149,73,73,http://162.55.220.72:5005/get_method?name=Nikita&age=26,151,0,70
1645041333564,163,/object_info_2,200,OK,Thread Group 1-8,text,true,,396,165,73,73,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,163,0,67
1645041333577,155,/user_info_3,200,OK,Thread Group 1-52,text,true,,266,247,73,73,http://162.55.220.72:5005/user_info_3,155,0,71
1645041333576,156,/user_info_3,200,OK,Thread Group 1-17,text,true,,266,247,73,73,http://162.55.220.72:5005/user_info_3,156,0,72
1645041333578,157,/object_info_3,200,OK,Thread Group 1-36,text,true,,338,166,73,73,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,157,0,70
1645041333579,163,/object_info_1,200,OK,Thread Group 1-13,text,true,,212,162,74,74,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,163,0,69
1645041333583,163,/user_info_2,200,OK,Thread Group 1-22,text,true,,396,247,74,74,http://162.55.220.72:5005/user_info_2,163,0,68
1645041333582,164,/get_method,200,OK,Thread Group 1-66,text,true,,162,149,74,74,http://162.55.220.72:5005/get_method?name=Nikita&age=26,164,0,70
1645041333582,169,/object_info_2,200,OK,Thread Group 1-41,text,true,,396,165,74,74,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,169,0,70
1645041333585,166,/user_info_2,200,OK,Thread Group 1-59,text,true,,396,247,74,74,http://162.55.220.72:5005/user_info_2,166,0,69
1645041333587,169,/object_info_3,200,OK,Thread Group 1-5,text,true,,338,166,74,74,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,169,0,68
1645041333589,170,/object_info_2,200,OK,Thread Group 1-9,text,true,,396,165,74,74,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,170,0,70
1645041333592,169,/user_info_3,200,OK,Thread Group 1-53,text,true,,266,247,74,74,http://162.55.220.72:5005/user_info_3,169,0,71
1645041333592,173,/object_info_1,200,OK,Thread Group 1-47,text,true,,212,162,75,75,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,173,0,75
1645041333598,169,/object_info_4,200,OK,Thread Group 1-31,text,true,,208,165,75,75,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,169,0,69
1645041333601,167,/object_info_2,200,OK,Thread Group 1-42,text,true,,396,165,75,75,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,167,0,67
1645041333606,167,/get_method,200,OK,Thread Group 1-27,text,true,,162,149,75,75,http://162.55.220.72:5005/get_method?name=Nikita&age=26,167,0,70
1645041333601,172,/get_method,200,OK,Thread Group 1-67,text,true,,162,149,75,75,http://162.55.220.72:5005/get_method?name=Nikita&age=26,172,0,67
1645041333609,167,/user_info_3,200,OK,Thread Group 1-18,text,true,,266,247,75,75,http://162.55.220.72:5005/user_info_3,166,0,69
1645041333606,174,/user_info_2,200,OK,Thread Group 1-60,text,true,,396,247,75,75,http://162.55.220.72:5005/user_info_2,174,0,71
1645041333619,163,/object_info_3,200,OK,Thread Group 1-37,text,true,,338,166,76,76,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,163,0,71
1645041333610,173,/user_info_3,200,OK,Thread Group 1-54,text,true,,266,247,76,76,http://162.55.220.72:5005/user_info_3,173,0,74
1645041333619,164,/user_info_2,200,OK,Thread Group 1-23,text,true,,396,247,76,76,http://162.55.220.72:5005/user_info_2,164,0,72
1645041333619,166,/object_info_1,200,OK,Thread Group 1-48,text,true,,212,162,76,76,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,166,0,72
1645041333620,167,/object_info_1,200,OK,Thread Group 1-14,text,true,,212,162,76,76,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,167,0,72
1645041333623,169,/object_info_4,200,OK,Thread Group 1-32,text,true,,208,165,76,76,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,169,0,72
1645041333629,167,/get_method,200,OK,Thread Group 1-28,text,true,,162,149,76,76,http://162.55.220.72:5005/get_method?name=Nikita&age=26,167,0,69
1645041333629,167,/user_info_2,200,OK,Thread Group 1-61,text,true,,396,247,76,76,http://162.55.220.72:5005/user_info_2,167,0,72
1645041333623,172,/get_method,200,OK,Thread Group 1-68,text,true,,162,149,76,76,http://162.55.220.72:5005/get_method?name=Nikita&age=26,172,0,72
1645041333631,166,/object_info_4,200,OK,Thread Group 1-1,text,true,,208,165,76,76,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,166,0,70
1645041333637,163,/object_info_2,200,OK,Thread Group 1-43,text,true,,396,165,76,76,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,163,0,68
1645041333639,163,/object_info_3,200,OK,Thread Group 1-6,text,true,,338,166,76,76,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,163,0,73
1645041333641,163,/get_method,200,OK,Thread Group 1-69,text,true,,162,149,76,76,http://162.55.220.72:5005/get_method?name=Nikita&age=26,163,0,73
1645041333640,167,/user_info_3,200,OK,Thread Group 1-55,text,true,,266,247,77,77,http://162.55.220.72:5005/user_info_3,167,0,72
1645041333642,166,/object_info_1,200,OK,Thread Group 1-49,text,true,,212,162,77,77,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,166,0,73
1645041333643,167,/object_info_2,200,OK,Thread Group 1-10,text,true,,396,165,77,77,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,167,0,74
1645041333650,163,/user_info_3,200,OK,Thread Group 1-19,text,true,,266,247,77,77,http://162.55.220.72:5005/user_info_3,163,0,73
1645041333650,167,/object_info_1,200,OK,Thread Group 1-15,text,true,,212,162,77,77,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,167,0,74
1645041333653,167,/object_info_3,200,OK,Thread Group 1-38,text,true,,338,166,77,77,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,167,0,77
1645041333656,164,/user_info_3,200,OK,Thread Group 1-20,text,true,,266,247,77,77,http://162.55.220.72:5005/user_info_3,164,0,78
1645041333661,165,/user_info_2,200,OK,Thread Group 1-62,text,true,,396,247,78,78,http://162.55.220.72:5005/user_info_2,165,0,77
1645041333659,168,/object_info_2,200,OK,Thread Group 1-44,text,true,,396,165,78,78,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,168,0,78
1645041333657,170,/object_info_4,200,OK,Thread Group 1-33,text,true,,208,165,78,78,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,170,0,78
1645041333662,169,/user_info_2,200,OK,Thread Group 1-24,text,true,,396,247,78,78,http://162.55.220.72:5005/user_info_2,169,0,77
1645041333663,171,/object_info_3,200,OK,Thread Group 1-7,text,true,,338,166,78,78,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,171,0,78
1645041333665,171,/get_method,200,OK,Thread Group 1-70,text,true,,162,149,78,78,http://162.55.220.72:5005/get_method?name=Nikita&age=26,171,0,76
1645041333668,171,/object_info_3,200,OK,Thread Group 1-39,text,true,,338,166,78,78,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,170,0,76
1645041333668,174,/user_info_3,200,OK,Thread Group 1-56,text,true,,266,247,79,79,http://162.55.220.72:5005/user_info_3,174,0,79
1645041333673,169,/object_info_2,200,OK,Thread Group 1-11,text,true,,396,165,79,79,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,169,0,77
1645041333669,176,/object_info_1,200,OK,Thread Group 1-50,text,true,,212,162,79,79,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,176,0,81
1645041333676,172,/user_info_2,200,OK,Thread Group 1-25,text,true,,396,247,79,79,http://162.55.220.72:5005/user_info_2,172,0,75
1645041333681,171,/object_info_4,200,OK,Thread Group 1-2,text,true,,208,165,79,79,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,171,0,75
1645041333682,173,/get_method,200,OK,Thread Group 1-71,text,true,,162,149,79,79,http://162.55.220.72:5005/get_method?name=Nikita&age=26,173,0,75
1645041333683,172,/object_info_4,200,OK,Thread Group 1-3,text,true,,208,165,79,79,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,172,0,74
1645041333682,176,/get_method,200,OK,Thread Group 1-29,text,true,,162,149,79,79,http://162.55.220.72:5005/get_method?name=Nikita&age=26,176,0,75
1645041333684,178,/user_info_2,200,OK,Thread Group 1-63,text,true,,396,247,80,80,http://162.55.220.72:5005/user_info_2,178,0,76
1645041333689,174,/object_info_1,200,OK,Thread Group 1-16,text,true,,212,162,80,80,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,174,0,75
1645041333690,178,/user_info_3,200,OK,Thread Group 1-57,text,true,,266,247,80,80,http://162.55.220.72:5005/user_info_3,178,0,77
1645041333693,177,/get_method,200,OK,Thread Group 1-30,text,true,,162,149,80,80,http://162.55.220.72:5005/get_method?name=Nikita&age=26,177,0,77
1645041333689,181,/object_info_4,200,OK,Thread Group 1-34,text,true,,208,165,80,80,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,181,0,75
1645041333692,179,/object_info_2,200,OK,Thread Group 1-45,text,true,,396,165,80,80,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,179,0,78
1645041333698,176,/user_info_3,200,OK,Thread Group 1-21,text,true,,266,247,80,80,http://162.55.220.72:5005/user_info_3,176,0,76
1645041333702,172,/get_method,200,OK,Thread Group 1-72,text,true,,162,149,80,80,http://162.55.220.72:5005/get_method?name=Nikita&age=26,172,0,77
1645041333701,176,/user_info_2,200,OK,Thread Group 1-64,text,true,,396,247,80,80,http://162.55.220.72:5005/user_info_2,176,0,79
1645041333705,177,/object_info_1,200,OK,Thread Group 1-51,text,true,,212,162,81,81,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,177,0,77
1645041333710,172,/user_info_3,200,OK,Thread Group 1-58,text,true,,266,247,81,81,http://162.55.220.72:5005/user_info_3,172,0,79
1645041333705,184,/object_info_4,200,OK,Thread Group 1-35,text,true,,208,165,81,81,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,184,0,80
1645041333711,179,/object_info_3,200,OK,Thread Group 1-40,text,true,,338,166,81,81,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,179,0,78
1645041333715,177,/object_info_4,200,OK,Thread Group 1-4,text,true,,208,165,81,81,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,177,0,81
1645041333718,174,/object_info_2,200,OK,Thread Group 1-46,text,true,,396,165,81,81,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,174,0,80
1645041333717,178,/object_info_2,200,OK,Thread Group 1-12,text,true,,396,165,81,81,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,178,0,81
1645041333726,175,/user_info_2,200,OK,Thread Group 1-26,text,true,,396,247,81,81,http://162.55.220.72:5005/user_info_2,175,0,81
1645041333723,178,/user_info_2,200,OK,Thread Group 1-65,text,true,,396,247,82,82,http://162.55.220.72:5005/user_info_2,178,0,78
1645041333723,179,/get_method,200,OK,Thread Group 1-73,text,true,,162,149,82,82,http://162.55.220.72:5005/get_method?name=Nikita&age=26,179,0,77
1645041333727,177,/object_info_3,200,OK,Thread Group 1-8,text,true,,338,166,82,82,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,177,0,82
1645041333732,175,/object_info_1,200,OK,Thread Group 1-17,text,true,,212,162,82,82,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,175,0,80
1645041333732,176,/object_info_1,200,OK,Thread Group 1-52,text,true,,212,162,82,82,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,176,0,79
1645041333735,176,/object_info_4,200,OK,Thread Group 1-36,text,true,,208,165,82,82,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,175,0,78
1645041333742,171,/object_info_2,200,OK,Thread Group 1-13,text,true,,396,165,82,82,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,171,0,79
1645041333742,173,/get_method,200,OK,Thread Group 1-74,text,true,,162,149,82,82,http://162.55.220.72:5005/get_method?name=Nikita&age=26,173,0,79
1645041333746,170,/user_info_3,200,OK,Thread Group 1-22,text,true,,266,247,82,82,http://162.55.220.72:5005/user_info_3,170,0,78
1645041333746,171,/user_info_2,200,OK,Thread Group 1-66,text,true,,396,247,82,82,http://162.55.220.72:5005/user_info_2,171,0,79
1645041333751,172,/user_info_3,200,OK,Thread Group 1-59,text,true,,266,247,82,82,http://162.55.220.72:5005/user_info_3,172,0,80
1645041333751,172,/object_info_3,200,OK,Thread Group 1-41,text,true,,338,166,82,82,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,172,0,80
1645041333756,170,/object_info_4,200,OK,Thread Group 1-5,text,true,,208,165,83,83,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,170,0,81
1645041333759,168,/object_info_3,200,OK,Thread Group 1-9,text,true,,338,166,83,83,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,168,0,81
1645041333762,172,/get_method,200,OK,Thread Group 1-75,text,true,,162,149,83,83,http://162.55.220.72:5005/get_method?name=Nikita&age=26,172,0,80
1645041333761,173,/object_info_1,200,OK,Thread Group 1-53,text,true,,212,162,83,83,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,173,0,81
1645041333767,171,/get_method,200,OK,Thread Group 1-31,text,true,,162,149,83,83,http://162.55.220.72:5005/get_method?name=Nikita&age=26,171,0,79
1645041333765,175,/object_info_2,200,OK,Thread Group 1-47,text,true,,396,165,83,83,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,175,0,81
1645041333768,172,/object_info_3,200,OK,Thread Group 1-42,text,true,,338,166,83,83,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,172,0,80
1645041333774,175,/user_info_2,200,OK,Thread Group 1-67,text,true,,396,247,84,84,http://162.55.220.72:5005/user_info_2,175,0,78
1645041333773,179,/user_info_2,200,OK,Thread Group 1-27,text,true,,396,247,84,84,http://162.55.220.72:5005/user_info_2,179,0,79
1645041333780,176,/user_info_3,200,OK,Thread Group 1-60,text,true,,266,247,84,84,http://162.55.220.72:5005/user_info_3,176,0,79
1645041333782,175,/object_info_4,200,OK,Thread Group 1-37,text,true,,208,165,84,84,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,175,0,79
1645041333776,182,/object_info_1,200,OK,Thread Group 1-18,text,true,,212,162,84,84,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,182,0,78
1645041333781,180,/get_method,200,OK,Thread Group 1-76,text,true,,162,149,84,84,http://162.55.220.72:5005/get_method?name=Nikita&age=26,180,0,80
1645041333783,181,/object_info_1,200,OK,Thread Group 1-54,text,true,,212,162,85,85,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,181,0,80
1645041333783,186,/user_info_3,200,OK,Thread Group 1-23,text,true,,266,247,85,85,http://162.55.220.72:5005/user_info_3,186,0,81
1645041333785,186,/object_info_2,200,OK,Thread Group 1-48,text,true,,396,165,85,85,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,186,0,81
1645041333787,184,/object_info_2,200,OK,Thread Group 1-14,text,true,,396,165,85,85,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,184,0,81
1645041333792,181,/get_method,200,OK,Thread Group 1-32,text,true,,162,149,85,85,http://162.55.220.72:5005/get_method?name=Nikita&age=26,181,0,81
1645041333796,178,/user_info_3,200,OK,Thread Group 1-61,text,true,,266,247,85,85,http://162.55.220.72:5005/user_info_3,178,0,82
1645041333796,181,/user_info_2,200,OK,Thread Group 1-68,text,true,,396,247,85,85,http://162.55.220.72:5005/user_info_2,181,0,82
1645041333796,183,/user_info_2,200,OK,Thread Group 1-28,text,true,,396,247,85,85,http://162.55.220.72:5005/user_info_2,183,0,83
1645041333797,183,/get_method,200,OK,Thread Group 1-1,text,true,,162,149,85,85,http://162.55.220.72:5005/get_method?name=Nikita&age=26,183,0,83
1645041333800,183,/object_info_3,200,OK,Thread Group 1-43,text,true,,338,166,85,85,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,183,0,84
1645041333804,180,/user_info_2,200,OK,Thread Group 1-69,text,true,,396,247,85,85,http://162.55.220.72:5005/user_info_2,180,0,81
1645041333806,179,/get_method,200,OK,Thread Group 1-77,text,true,,162,149,85,85,http://162.55.220.72:5005/get_method?name=Nikita&age=26,178,0,79
1645041333802,187,/object_info_4,200,OK,Thread Group 1-6,text,true,,208,165,86,86,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,187,0,86
1645041333807,184,/object_info_1,200,OK,Thread Group 1-55,text,true,,212,162,86,86,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,184,0,85
1645041333808,184,/object_info_2,200,OK,Thread Group 1-49,text,true,,396,165,86,86,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,184,0,84
1645041333810,184,/object_info_3,200,OK,Thread Group 1-10,text,true,,338,166,86,86,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,184,0,87
1645041333813,186,/object_info_1,200,OK,Thread Group 1-19,text,true,,212,162,86,86,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,186,0,89
1645041333817,189,/object_info_2,200,OK,Thread Group 1-15,text,true,,396,165,87,87,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,189,0,87
1645041333820,188,/object_info_4,200,OK,Thread Group 1-38,text,true,,208,165,87,87,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,188,0,86
1645041333821,190,/object_info_1,200,OK,Thread Group 1-20,text,true,,212,162,87,87,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,190,0,87
1645041333823,194,/get_method,200,OK,Thread Group 1-78,text,true,,162,149,87,87,http://162.55.220.72:5005/get_method?name=Nikita&age=26,194,0,86
1645041333827,191,/object_info_3,200,OK,Thread Group 1-44,text,true,,338,166,87,87,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,191,0,87
1645041333826,193,/user_info_3,200,OK,Thread Group 1-62,text,true,,266,247,87,87,http://162.55.220.72:5005/user_info_3,193,0,88
1645041333827,195,/get_method,200,OK,Thread Group 1-33,text,true,,162,149,87,87,http://162.55.220.72:5005/get_method?name=Nikita&age=26,195,0,89
1645041333832,193,/user_info_3,200,OK,Thread Group 1-24,text,true,,266,247,88,88,http://162.55.220.72:5005/user_info_3,193,0,87
1645041333834,195,/object_info_4,200,OK,Thread Group 1-7,text,true,,208,165,88,88,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,195,0,86
1645041333836,195,/user_info_2,200,OK,Thread Group 1-70,text,true,,396,247,88,88,http://162.55.220.72:5005/user_info_2,195,0,88
1645041333839,195,/object_info_4,200,OK,Thread Group 1-39,text,true,,208,165,88,88,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,195,0,86
1645041333842,193,/get_method,200,OK,Thread Group 1-79,text,true,,162,149,88,88,http://162.55.220.72:5005/get_method?name=Nikita&age=26,193,0,86
1645041333842,197,/object_info_3,200,OK,Thread Group 1-11,text,true,,338,166,88,88,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,197,0,89
1645041333842,201,/object_info_1,200,OK,Thread Group 1-56,text,true,,212,162,89,89,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,201,0,90
1645041333845,200,/object_info_2,200,OK,Thread Group 1-50,text,true,,396,165,89,89,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,200,0,89
1645041333848,198,/user_info_3,200,OK,Thread Group 1-25,text,true,,266,247,89,89,http://162.55.220.72:5005/user_info_3,198,0,89
1645041333852,197,/get_method,200,OK,Thread Group 1-2,text,true,,162,149,89,89,http://162.55.220.72:5005/get_method?name=Nikita&age=26,197,0,91
1645041333855,195,/user_info_2,200,OK,Thread Group 1-71,text,true,,396,247,89,89,http://162.55.220.72:5005/user_info_2,195,0,90
1645041333858,197,/user_info_2,200,OK,Thread Group 1-29,text,true,,396,247,89,89,http://162.55.220.72:5005/user_info_2,197,0,89
1645041333855,202,/get_method,200,OK,Thread Group 1-3,text,true,,162,149,89,89,http://162.55.220.72:5005/get_method?name=Nikita&age=26,202,0,91
1645041333862,195,/user_info_3,200,OK,Thread Group 1-63,text,true,,266,247,89,89,http://162.55.220.72:5005/user_info_3,195,0,87
1645041333862,197,/get_method,200,OK,Thread Group 1-80,text,true,,162,149,89,89,http://162.55.220.72:5005/get_method?name=Nikita&age=26,197,0,88
1645041333863,199,/object_info_2,200,OK,Thread Group 1-16,text,true,,396,165,90,90,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,199,0,91
1645041333870,193,/user_info_2,200,OK,Thread Group 1-30,text,true,,396,247,90,90,http://162.55.220.72:5005/user_info_2,193,0,89
1645041333868,200,/object_info_1,200,OK,Thread Group 1-57,text,true,,212,162,90,90,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,200,0,92
1645041333871,199,/object_info_3,200,OK,Thread Group 1-45,text,true,,338,166,90,90,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,199,0,93
1645041333871,201,/get_method,200,OK,Thread Group 1-34,text,true,,162,149,90,90,http://162.55.220.72:5005/get_method?name=Nikita&age=26,201,0,92
1645041333874,200,/user_info_2,200,OK,Thread Group 1-72,text,true,,396,247,90,90,http://162.55.220.72:5005/user_info_2,200,0,93
1645041333874,201,/object_info_1,200,OK,Thread Group 1-21,text,true,,212,162,90,90,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,201,0,91
1645041333877,201,/user_info_3,200,OK,Thread Group 1-64,text,true,,266,247,90,90,http://162.55.220.72:5005/user_info_3,201,0,92
1645041333882,196,/object_info_2,200,OK,Thread Group 1-51,text,true,,396,165,90,90,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,196,0,93
1645041333881,201,/get_method,200,OK,Thread Group 1-81,text,true,,162,149,91,91,http://162.55.220.72:5005/get_method?name=Nikita&age=26,201,0,94
1645041333889,193,/get_method,200,OK,Thread Group 1-35,text,true,,162,149,91,91,http://162.55.220.72:5005/get_method?name=Nikita&age=26,193,0,92
1645041333882,202,/object_info_1,200,OK,Thread Group 1-58,text,true,,212,162,91,91,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,202,0,94
1645041333890,199,/object_info_4,200,OK,Thread Group 1-40,text,true,,208,165,91,91,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,199,0,94
1645041333892,198,/object_info_3,200,OK,Thread Group 1-46,text,true,,338,166,91,91,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,198,0,96
1645041333892,200,/get_method,200,OK,Thread Group 1-4,text,true,,162,149,91,91,http://162.55.220.72:5005/get_method?name=Nikita&age=26,200,0,94
1645041333895,198,/object_info_3,200,OK,Thread Group 1-12,text,true,,338,166,91,91,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,198,0,95
1645041333901,196,/user_info_3,200,OK,Thread Group 1-65,text,true,,266,247,91,91,http://162.55.220.72:5005/user_info_3,196,0,95
1645041333901,198,/user_info_3,200,OK,Thread Group 1-26,text,true,,266,247,91,91,http://162.55.220.72:5005/user_info_3,198,0,95
1645041333901,201,/get_method,200,OK,Thread Group 1-82,text,true,,162,149,91,91,http://162.55.220.72:5005/get_method?name=Nikita&age=26,200,0,95
1645041333904,199,/object_info_4,200,OK,Thread Group 1-8,text,true,,208,165,91,91,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,199,0,95
1645041333902,205,/user_info_2,200,OK,Thread Group 1-73,text,true,,396,247,92,92,http://162.55.220.72:5005/user_info_2,205,0,98
1645041333908,202,/object_info_2,200,OK,Thread Group 1-52,text,true,,396,165,92,92,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,202,0,94
1645041333907,204,/object_info_2,200,OK,Thread Group 1-17,text,true,,396,165,92,92,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,204,0,95
1645041333911,203,/get_method,200,OK,Thread Group 1-36,text,true,,162,149,92,92,http://162.55.220.72:5005/get_method?name=Nikita&age=26,203,0,95
1645041333913,206,/object_info_3,200,OK,Thread Group 1-13,text,true,,338,166,92,92,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,206,0,94
1645041333917,204,/user_info_3,200,OK,Thread Group 1-66,text,true,,266,247,92,92,http://162.55.220.72:5005/user_info_3,204,0,94
1645041333915,206,/user_info_2,200,OK,Thread Group 1-74,text,true,,396,247,92,92,http://162.55.220.72:5005/user_info_2,206,0,96
1645041333923,200,/object_info_4,200,OK,Thread Group 1-41,text,true,,208,165,92,92,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,200,0,93
1645041333916,208,/object_info_1,200,OK,Thread Group 1-22,text,true,,212,162,92,92,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,207,0,96
1645041333923,202,/object_info_1,200,OK,Thread Group 1-59,text,true,,212,162,93,93,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,202,0,94
1645041333927,202,/object_info_4,200,OK,Thread Group 1-9,text,true,,208,165,93,93,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,201,0,95
1645041333934,198,/object_info_2,200,OK,Thread Group 1-53,text,true,,396,165,93,93,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,198,0,96
1645041333926,207,/get_method,200,OK,Thread Group 1-5,text,true,,162,149,93,93,http://162.55.220.72:5005/get_method?name=Nikita&age=26,207,0,96
